Date,AAPL,AMZN,CAT,DUK,GOOG,JNJ,JPM,NUE,PG,XOM,^GSPC
2020-01-02,72.33387756347656,94.90049743652344,132.31288146972656,70.55158996582031,67.81177520751953,122.63822174072266,118.43030548095703,48.88792037963867,104.73535919189453,53.3064079284668,3257.85009765625
2020-01-03,71.63065338134766,93.74849700927734,130.47579956054688,70.59845733642578,67.47900390625,121.21834564208984,116.86746978759766,48.24047088623047,104.03095245361328,52.87785339355469,3234.85009765625
2020-01-06,72.20140838623047,95.14399719238281,130.3878936767578,70.94207763671875,69.1428451538086,121.06714630126953,116.77455139160156,47.83247756958008,104.17523193359375,53.28384780883789,3246.280029296875
2020-01-07,71.8618392944336,95.34300231933594,128.6650848388672,70.4969253540039,69.09970092773438,121.8064956665039,114.78929901123047,47.72603988647461,103.53021240234375,52.847774505615234,3237.179931640625
2020-01-08,73.01782989501953,94.59850311279297,129.80776977539062,70.59845733642578,69.64421844482422,121.78968811035156,115.68476867675781,47.610748291015625,103.9715576171875,52.05082321166992,3253.050048828125
2020-01-09,74.56880950927734,95.05249786376953,129.48255920410156,70.770263671875,70.41340637207031,122.15091705322266,116.10716247558594,47.45109176635742,105.10879516601562,52.449302673339844,3274.699951171875
2020-01-10,74.73737335205078,94.15799713134766,128.44537353515625,70.62967681884766,70.90438079833984,121.87364959716797,114.94982147216797,46.803627014160156,105.21062469482422,51.98314666748047,3265.35009765625
2020-01-13,76.3340835571289,94.56500244140625,129.05184936523438,71.25446319580078,71.37550354003906,122.411376953125,115.9043960571289,47.33579635620117,105.98291778564453,52.479366302490234,3288.1298828125
2020-01-14,75.3033218383789,93.47200012207031,128.9287567138672,71.30132293701172,70.96141052246094,123.10028076171875,117.25605773925781,47.894569396972656,105.82167053222656,52.02825164794922,3283.14990234375
2020-01-15,74.98062133789062,93.10099792480469,127.95315551757812,72.23064422607422,71.3740234375,123.5119857788086,115.49895477294922,47.38900375366211,106.89946746826172,51.945556640625,3289.2900390625
2020-01-16,75.91985321044922,93.89700317382812,129.97476196289062,72.76952362060547,71.99393463134766,124.51177215576172,115.94666290283203,47.31805419921875,106.99282836914062,51.7425537109375,3316.81005859375
2020-01-17,76.76036834716797,93.23600006103516,130.8068389892578,73.19123840332031,73.41675567626953,125.32675170898438,116.74918365478516,47.72603988647461,107.28140258789062,51.54707336425781,3329.6201171875
2020-01-21,76.24018096923828,94.5999984741211,129.09849548339844,74.02685546875,73.6156234741211,125.41080474853516,115.60028076171875,46.43998718261719,107.00980377197266,50.81026077270508,3320.7900390625
2020-01-22,76.51228332519531,94.37300109863281,126.24834442138672,74.43294525146484,73.69248962402344,124.55379486083984,115.46514892578125,46.094085693359375,107.19650268554688,50.51704025268555,3321.75
2020-01-23,76.88080596923828,94.22899627685547,126.35454559326172,75.03427124023438,73.72720336914062,124.78904724121094,115.34685516357422,45.898956298828125,106.70646667480469,50.201255798339844,3325.5400390625
2020-01-24,76.65921783447266,93.08200073242188,124.25674438476562,75.19047546386719,72.73832702636719,124.61258697509766,112.48303985595703,44.639503479003906,106.83454132080078,49.8629264831543,3295.469970703125
2020-01-27,74.4050521850586,91.41699981689453,120.14080810546875,75.04989624023438,71.1111831665039,124.9738998413086,111.53689575195312,43.61952590942383,107.30409240722656,48.67497634887695,3243.6298828125
2020-01-28,76.50990295410156,92.6624984741211,121.03483581542969,75.13578033447266,72.03657531738281,125.60395812988281,113.5643539428711,43.87674331665039,107.5943603515625,48.60732650756836,3276.239990234375
2020-01-29,78.11143493652344,92.9000015258789,120.18505096435547,75.55751037597656,72.33761596679688,126.47776794433594,113.39541625976562,42.62615966796875,106.7662582397461,48.20132064819336,3273.39990234375
2020-01-30,77.99824523925781,93.53399658203125,119.82218170166016,76.11981964111328,72.1992416381836,126.32656860351562,114.79776000976562,43.33571243286133,107.52606201171875,48.712589263916016,3283.659912109375
2020-01-31,74.53988647460938,100.43599700927734,116.26387786865234,76.24476623535156,71.12754821777344,125.07469177246094,111.81566619873047,42.12060546875,106.3906021118164,46.70513153076172,3225.52001953125
2020-02-03,74.3351821899414,100.20999908447266,114.86534118652344,76.2760009765625,73.6919937133789,126.16691589355469,112.66889190673828,42.51972579956055,106.80892181396484,45.66006088256836,3248.919921875
2020-02-04,76.78927612304688,102.4834976196289,118.17579650878906,75.44037628173828,71.76432037353516,127.36835479736328,114.29087829589844,43.31796646118164,107.27849578857422,45.08865737915039,3297.590087890625
2020-02-05,77.4154052734375,101.99349975585938,121.65443420410156,75.86209869384766,71.82185363769531,129.3763427734375,116.23388671875,43.92109298706055,108.26026153564453,47.16376495361328,3334.68994140625
2020-02-06,78.3209457397461,102.5114974975586,121.4862289428711,75.6981201171875,73.21044158935547,128.9897918701172,116.25078582763672,43.50422668457031,108.54198455810547,46.52469253540039,3345.780029296875
2020-02-07,77.25635528564453,103.96399688720703,118.05191040039062,75.18267822265625,73.3592300415039,127.61199951171875,115.87907409667969,42.50200271606445,107.63705444335938,46.21643829345703,3327.7099609375
2020-02-10,77.62327575683594,106.69550323486328,118.89276885986328,75.15142059326172,74.81973266601562,127.58677673339844,116.36060333251953,42.27138900756836,107.7138671875,45.728328704833984,3352.090087890625
